borough,age,gpa,major,full_time,freshman,first_generation,employed,pell_grant,grade
Outside NYC,19.32246786311577,3.1859887144564407,Computer Science,1,0,1,0,0,P
Brooklyn,19.223526826538492,3.0523280427210158,Computer Science,1,0,1,0,0,P
Outside NYC,22.236481074571408,3.1879013209626725,Computer Information Systems,0,1,1,1,0,P
Queens,19.860969824128485,3.227541841106027,Computer Science,1,1,1,0,0,P
Outside NYC,24.608601083338606,3.2122262254704816,Computer Science,1,1,1,1,1,P
Brooklyn,23.804949587856427,3.1894084865205565,Computer Information Systems,1,0,0,0,0,P
Manhattan,20.12841820192589,3.1964093774522553,Computer Science,1,0,0,0,0,P
Queens,21.90132134008759,2.975438053614444,Computer Information Systems,1,0,1,0,1,P
Bronx,18.799059993216844,3.203267488978759,Computer Science,1,1,1,0,1,P
Outside NYC,22.18272965142208,3.1966260942279243,Computer Information Systems,0,0,0,1,1,P
Outside NYC,26.81518970409713,3.1941089917448062,Computer Science,1,1,0,0,0,P
Brooklyn,28.349079412160812,3.1837468257490054,Computer Science,1,1,1,1,0,P
Brooklyn,20.746085441462228,3.3800821157992367,Computer Science,1,0,0,1,0,P
Outside NYC,21.577811760632528,3.216379806483554,Computer Science,0,1,1,0,0,P
Outside NYC,26.61714730173119,3.039699068563393,Computer Science,1,1,0,0,1,P
Outside NYC,21.653041150825075,2.9880951615903224,Computer Science,1,1,1,0,0,P
Brooklyn,23.709945237031814,3.25919775295759,Computer Information Systems,1,0,1,0,1,P
Manhattan,21.126660789635682,3.3389020127537528,Computer Science,1,0,1,1,1,P
Brooklyn,24.10670364072515,3.174651210061294,Computer Science,0,1,0,0,1,P
Queens,24.49771695412383,3.2190309615578894,Computer Science,0,0,1,0,1,P
Brooklyn,20.02459228479094,3.029560157586627,Computer Information Systems,0,0,0,0,0,P
Brooklyn,22.17963265272692,3.3004237117952004,Computer Information Systems,1,0,0,0,0,P
Queens,26.13245708143836,3.24558196808721,Computer Information Systems,1,1,0,1,1,P
Brooklyn,20.867126864098893,3.2581466839725515,Computer Science,1,1,1,1,0,P
Outside NYC,23.023609445949525,3.1505388234600553,Computer Science,1,1,1,0,1,P
Brooklyn,21.946781518754044,3.3074563710595637,Computer Information Systems,0,0,1,1,0,P
Outside NYC,21.915557459223606,3.1213119039832327,Computer Information Systems,0,1,1,0,0,P
Outside NYC,29.579620864720404,3.2282538536380656,Computer Science,0,1,0,0,0,P
Brooklyn,25.450752127872384,3.3943021337320243,Computer Information Systems,1,1,0,1,0,P
Manhattan,21.95345303449319,3.227476427690127,Computer Science,1,0,1,1,0,P
Manhattan,26.516245644079685,3.09617732303824,Computer Science,1,1,0,0,1,P
Manhattan,25.75128022819852,3.1482111503340975,Computer Science,0,1,1,0,1,P
Brooklyn,23.083441418114216,3.286569602007228,Computer Science,1,1,1,0,1,P
Brooklyn,26.43407264597265,3.157198083920806,Computer Information Systems,0,0,1,0,0,P
Queens,21.073690776478884,3.2072027363582802,Computer Science,0,0,0,0,0,P
Bronx,23.356144607568808,3.210264788935589,Computer Science,1,1,1,0,1,P
Outside NYC,23.945401746061314,3.1169067311628558,Computer Science,1,1,1,0,1,P
Brooklyn,19.573643514196874,3.0569424319452065,Computer Science,1,1,0,1,0,P
Bronx,22.7900905862153,3.1810377926399425,Computer Science,0,1,0,0,0,P
Brooklyn,19.71462225649844,3.2709618515987433,Computer Science,1,1,0,0,1,P
Outside NYC,20.924470728497965,3.1738819203248227,Computer Information Systems,0,0,1,0,1,P
Outside NYC,20.1100543394873,3.2687914001318497,Computer Information Systems,1,1,1,0,1,P
Staten Island,26.563778861738268,3.1702284513444097,Computer Information Systems,1,1,0,0,0,P
Manhattan,27.604998371782195,3.119232436758737,Computer Science,1,1,0,0,1,P
Queens,21.540890339551915,3.154101334298282,Computer Science,0,0,1,0,1,P
Brooklyn,26.181277647997486,3.2466960814829635,Computer Information Systems,1,1,1,0,1,P
Manhattan,19.2032817112514,3.1893281350899483,Computer Information Systems,1,1,0,0,0,P
Queens,18.829818562447407,3.169053701558308,Computer Science,1,1,1,1,0,P
Brooklyn,21.977369100749005,3.347842359642419,Computer Science,1,0,0,1,0,P
Outside NYC,26.320519035344027,3.200766902344098,Computer Science,1,1,1,1,1,P
Queens,24.358304696127345,3.086101576754457,Computer Information Systems,1,1,1,1,0,P
Queens,22.540624575770583,3.0769282221173313,Computer Science,1,1,0,1,1,P
Manhattan,27.767136540160124,3.35996344051176,Computer Information Systems,0,0,0,1,0,P
Bronx,25.363003018568726,3.2534213365063596,Computer Information Systems,1,1,1,0,0,P
Brooklyn,21.325851082337078,3.2843407745018203,Computer Science,1,1,0,0,1,P
Brooklyn,26.28091734233444,3.216677850604793,Computer Information Systems,1,1,1,0,1,P
Outside NYC,26.095011345357523,3.104633054500732,Computer Science,0,0,1,1,0,P
Bronx,21.588238582041484,3.243378341836023,Computer Science,1,0,0,0,0,P
Outside NYC,23.59536526105165,3.308445701871018,Computer Information Systems,1,1,1,0,0,P
Bronx,22.708318691890955,3.19229641465965,Computer Information Systems,1,0,1,0,1,P
Queens,18.709099275180613,3.1723348335235166,Computer Science,0,1,0,0,0,P
Queens,24.437640093983163,3.230586743871718,Computer Information Systems,1,1,1,0,0,P
Outside NYC,22.743804794084536,3.2979825343200035,Computer Science,1,1,1,0,0,P
Queens,26.714667259299723,3.181042362153337,Computer Information Systems,0,1,1,0,1,P
Queens,20.21804123751814,3.1695632027557314,Computer Information Systems,1,1,0,0,1,P
Queens,21.835067769196513,3.034678305211537,Computer Science,0,1,0,0,1,P
Queens,24.173077084281587,3.3209575357897503,Computer Science,1,1,1,1,0,P
Queens,25.840992185267282,3.085557785961503,Computer Science,1,1,1,1,0,P
Brooklyn,25.473174636760348,3.261348660483487,Computer Science,1,1,1,1,0,P
Outside NYC,19.03488242758941,3.0104073301709815,Computer Information Systems,1,0,1,0,1,P
Outside NYC,27.565062320117896,3.065564897331775,Computer Science,1,1,0,1,0,P
Outside NYC,27.402679578710895,3.2411070217914975,Computer Science,0,0,1,1,0,P
Bronx,19.55471516917082,3.3154136559320193,Computer Information Systems,1,1,1,1,1,P
Manhattan,28.481129169938477,3.2009844796809293,Computer Science,1,1,0,0,1,P
Bronx,19.489296923941037,3.094620010340222,Computer Science,1,0,1,1,1,P
Bronx,21.240070100627836,3.1483249865739693,Computer Information Systems,0,0,1,1,0,P
Outside NYC,27.053130293292995,3.299653593619558,Computer Information Systems,0,0,1,0,1,P
Brooklyn,22.15829356710139,2.9957197480158784,Computer Science,0,0,1,0,1,P
Brooklyn,23.26509949025407,3.136056726981995,Computer Science,1,1,1,0,0,P
Queens,20.29297472600646,3.084111838603505,Computer Science,1,1,0,0,0,P
Bronx,22.780961811715617,3.3296899363891583,Computer Science,1,1,1,0,0,P
Outside NYC,24.288191704202838,3.156797925725032,Computer Science,1,0,1,1,1,P
Brooklyn,20.76241165852132,3.215412976008785,Computer Science,0,0,0,1,0,P
Outside NYC,20.95563292205986,3.1290738396183087,Computer Science,0,1,1,0,1,P
Bronx,20.528788298309006,3.2333856701521895,Computer Information Systems,1,0,1,0,1,P
Manhattan,22.815353741600315,3.13692814497154,Computer Science,1,0,0,0,1,P
Brooklyn,20.818501383363838,3.261492916487114,Computer Science,1,1,0,0,1,P
Outside NYC,25.02420693342188,3.1635241659438456,Computer Science,1,0,1,0,0,P
Outside NYC,19.198070109900144,3.0468056156568557,Computer Science,1,0,0,1,1,P
Outside NYC,25.012900390649644,3.2598263657056954,Computer Information Systems,1,1,1,0,0,P
Outside NYC,21.945015268125616,3.230838644207622,Computer Science,1,0,0,0,1,P
Outside NYC,26.038864858939057,3.268051389743791,Computer Science,0,1,1,0,0,P
Outside NYC,26.96910577635501,3.4426085266027915,Computer Science,0,1,1,1,1,P
Brooklyn,24.661341082936264,3.3673914410244277,Computer Information Systems,1,0,1,1,0,P
Queens,25.094390067928675,3.275367851691727,Computer Information Systems,1,0,0,1,0,P
Queens,20.160224701959773,3.07457949599064,Computer Information Systems,1,0,0,1,0,P
Brooklyn,24.35806187315642,3.3028556153258535,Computer Science,1,0,0,0,0,P
Brooklyn,22.92319909539642,3.1692582249664394,Computer Science,1,1,1,1,0,P
Brooklyn,22.405459203847723,3.2545613810936604,Computer Science,0,1,1,0,1,P
Manhattan,23.33574486830205,3.065703145937356,Computer Science,0,0,1,1,1,P
Brooklyn,26.110533144292283,3.207801648292045,Computer Information Systems,0,1,1,0,1,P
Outside NYC,17.54127972010657,3.1401038128643495,Computer Science,1,0,1,1,1,P
Queens,22.44660960937961,3.3171272625769754,Computer Science,1,1,0,1,0,P
Queens,21.071422868546595,3.1321676795747697,Computer Science,1,0,0,0,0,P
Outside NYC,26.75521363711542,3.1389219340153565,Computer Science,1,1,1,1,0,P
Brooklyn,19.66234267998085,3.3462206037997655,Computer Science,1,0,1,0,0,P
Outside NYC,24.377428237349807,3.244903456037564,Computer Science,1,0,0,0,1,P
Queens,18.69047462246361,3.2226361974123265,Computer Science,1,0,1,0,0,P
Outside NYC,24.606406658683493,3.4479274821543227,Computer Science,0,1,0,1,1,P
Bronx,21.150998610268328,3.174955080306718,Computer Information Systems,1,1,1,0,1,P
Manhattan,21.255377463674684,3.169964813521614,Computer Information Systems,0,0,0,0,0,P
Outside NYC,19.27797462585743,3.231367867589342,Computer Science,1,1,1,1,1,P
Outside NYC,21.103792190435637,3.239765944113796,Computer Information Systems,0,1,0,0,1,P
Outside NYC,24.426007905550915,3.218185944273206,Computer Science,0,0,0,1,1,P
Bronx,27.861766371750146,3.2049524103487292,Computer Science,1,0,1,1,1,P
Queens,24.00517627483373,3.2875248693707655,Computer Science,1,0,0,0,1,P
Outside NYC,22.92935564674704,3.1976802608785424,Computer Science,1,1,1,1,1,P
Outside NYC,21.96965569212512,3.1751899962599173,Computer Science,1,0,0,0,0,P
Brooklyn,18.188079949680983,3.1102918555470316,Computer Science,1,0,1,0,0,P
Queens,28.052471335545853,3.07834950700187,Computer Information Systems,0,1,0,0,1,P
Outside NYC,22.4582201508665,3.349892313145371,Computer Information Systems,1,1,1,1,1,P
Outside NYC,23.72773497429055,3.27767559192773,Computer Information Systems,0,0,1,0,0,P
Outside NYC,16.62814954500947,3.171931304702605,Computer Science,1,1,1,0,1,P
Manhattan,24.264472939556295,3.103442046506751,Computer Science,0,1,0,0,1,P
Queens,20.490589030489556,3.3896728890278496,Computer Science,1,1,1,1,0,P
Bronx,20.53932201744794,3.3744316854405096,Computer Science,0,1,1,0,0,P
Outside NYC,20.72427174440076,3.1403885217273553,Computer Science,1,0,0,0,0,P
Bronx,20.873109376668083,3.1399608516095188,Computer Science,1,0,0,1,1,P
Queens,29.275484628999912,3.278188654328432,Computer Science,1,0,0,1,0,P
Bronx,23.40706290787956,3.3027585826572246,Computer Science,0,1,1,1,1,P
Queens,24.37963800112433,3.1811925615329972,Computer Information Systems,0,0,1,0,1,P
Queens,22.91016232084672,3.1978473402180914,Computer Information Systems,1,1,0,0,1,P
Outside NYC,27.44836442435534,3.189244153722524,Computer Information Systems,1,1,1,0,0,P
Outside NYC,17.73301700657442,3.2515095872636013,Computer Science,1,1,1,0,1,P
Bronx,23.293042913075958,3.267360502442301,Computer Information Systems,1,1,0,0,0,P
Bronx,22.12931645305192,2.944838847649992,Computer Science,1,1,0,1,1,P
Manhattan,20.731236044406153,3.165410508514023,Computer Science,1,1,1,0,0,P
Outside NYC,23.807969990767653,3.3770784553759188,Computer Science,1,0,0,1,0,P
Brooklyn,17.269529633153873,3.1816364568617406,Computer Science,0,1,1,1,1,P
Outside NYC,21.768675948289246,3.283230657300712,Computer Science,1,1,1,0,0,P
Brooklyn,24.990291265001243,3.379392266910181,Computer Information Systems,1,0,1,0,0,P
Outside NYC,19.639337848128633,3.2027591242082036,Computer Science,0,1,0,0,0,P
Brooklyn,23.323616068719772,3.2389101967429315,Computer Information Systems,0,1,1,0,0,P
Outside NYC,23.893310371686574,3.2460450650370127,Computer Information Systems,1,1,1,0,1,P
Manhattan,27.903335494041848,3.2451551053272354,Computer Information Systems,1,0,1,0,0,P
Outside NYC,19.01133699151333,3.1178002954120094,Computer Science,1,1,1,1,0,P
Outside NYC,20.54974762865249,3.174016310634638,Computer Science,0,0,0,0,0,P
Staten Island,21.755299884323183,3.183677171467337,Computer Information Systems,1,1,1,0,0,P
Queens,18.16355171629018,3.1787795522405307,Computer Science,0,1,0,1,0,P
Brooklyn,21.986199711593958,3.1102152772163567,Computer Science,0,1,1,0,1,P
Bronx,22.81406843123022,3.336725296182526,Computer Information Systems,1,0,1,1,1,P
Bronx,23.390314301206335,3.1335275188677767,Computer Science,1,0,0,0,0,P
Outside NYC,24.94400998840386,3.1465283093179695,Computer Information Systems,0,0,1,0,1,P
Outside NYC,27.18409415091893,3.1799306321680696,Computer Science,0,0,0,0,1,P
Queens,24.681133354682892,3.1143554329443663,Computer Information Systems,1,0,1,0,0,P
Outside NYC,21.370042155781224,3.2840498411291446,Computer Information Systems,1,1,1,0,0,P
Manhattan,22.656559960782605,3.202253318444115,Computer Information Systems,0,0,1,0,0,P
Brooklyn,26.253969003597163,3.281015162486131,Computer Information Systems,0,1,0,1,0,P
Queens,24.74246707730456,3.2637557630463467,Computer Science,0,1,0,0,1,P
Outside NYC,28.050026802795585,3.191391498686064,Computer Science,1,1,0,0,0,P
Outside NYC,22.392426169169312,3.227788045144416,Computer Information Systems,1,0,0,1,0,P
Brooklyn,18.331374986001833,3.3100230980024437,Computer Information Systems,1,1,1,0,0,P
Queens,21.150109381445322,3.1618543870254303,Computer Science,1,1,1,1,1,P
Queens,22.439439701096656,3.1734726345779354,Computer Information Systems,1,1,0,0,1,P
Bronx,23.262930397400446,3.0194306737009304,Computer Science,0,1,1,1,0,P
Outside NYC,28.65019092645182,3.1826131529676482,Computer Science,1,1,1,0,0,P
Bronx,21.12323005426958,3.396997312693842,Computer Information Systems,0,0,1,0,1,P
Manhattan,23.01185819346213,3.2586497392513776,Computer Science,0,0,1,1,1,P
Queens,18.816155684089274,3.1082150038351206,Computer Science,1,0,1,1,1,P
Outside NYC,25.605432088528378,3.397012257363646,Computer Science,1,1,1,1,1,P
Queens,21.928455113196712,3.128425682927676,Computer Information Systems,1,0,1,0,1,P
Manhattan,22.534731823780206,3.228707054413252,Computer Science,1,1,0,1,1,P
Outside NYC,19.2130568093241,3.321994992542917,Computer Information Systems,1,1,1,0,1,P
Manhattan,24.484279743820597,3.0848045430561646,Computer Information Systems,1,1,1,1,0,P
Bronx,25.95927911918004,3.3569627060679124,Computer Information Systems,1,0,1,1,1,P
Outside NYC,25.091405332424653,3.1923897370710224,Computer Information Systems,1,1,0,0,0,P
Manhattan,20.55962474206044,3.2258066358989512,Computer Information Systems,1,0,0,1,1,P
Outside NYC,26.226067813165585,3.318178875890453,Computer Science,1,1,1,1,0,P
Queens,20.69329635839457,2.963614361084736,Computer Science,0,1,0,0,1,P
Brooklyn,22.668880970202835,3.224334433715371,Computer Science,1,1,1,1,0,P
Outside NYC,24.265584260975526,3.306735681305178,Computer Information Systems,1,1,0,1,0,P
Bronx,17.965455089518642,3.201757250465511,Computer Information Systems,1,0,1,0,1,P
Outside NYC,25.651341473337748,3.0740376914869025,Computer Science,0,1,1,1,0,P
Bronx,21.985189573946048,3.192301158367031,Computer Science,1,0,1,0,0,P
Staten Island,20.798115989586048,3.242942888878543,Computer Information Systems,1,0,0,0,0,P
Outside NYC,19.06622596570564,3.2860277946279823,Computer Information Systems,1,1,1,0,0,P
Outside NYC,26.597735896681623,3.346018200238098,Computer Science,1,0,0,1,1,P
Outside NYC,21.35853582597381,3.2205961802920875,Computer Information Systems,0,1,0,0,1,P
Brooklyn,20.57211137323086,3.3192664444151,Computer Science,1,1,1,0,1,P
Manhattan,19.82381892845515,3.195457292051958,Computer Information Systems,1,1,1,0,0,P
Outside NYC,27.933319100161555,3.0101606182128955,Computer Science,0,0,1,1,1,P
Brooklyn,28.171456159608123,3.1147681938426475,Computer Science,0,1,1,0,1,P
Outside NYC,25.68863728716037,3.1535410762934735,Computer Science,1,0,1,1,0,P
Bronx,24.218306761425325,3.2513669936876104,Computer Information Systems,1,1,0,1,1,P
Brooklyn,25.694778220495,3.018212875544411,Computer Information Systems,1,1,0,1,0,P
Brooklyn,22.274847385963934,3.149982128564499,Computer Science,1,1,1,0,1,P
Outside NYC,25.247483073613775,3.1757277888248723,Computer Information Systems,0,1,1,0,1,P
Manhattan,27.297778992700827,3.2855292800660205,Computer Information Systems,1,1,1,1,0,P
Queens,20.953872431693988,3.0725519132920978,Computer Science,1,0,0,0,1,P
Brooklyn,27.652340124229553,3.1537567775279762,Computer Information Systems,1,0,1,1,0,P
Brooklyn,22.92476106351327,3.22237341511859,Computer Information Systems,1,0,1,0,1,P
Brooklyn,23.29722212535342,3.0591534141357957,Computer Science,1,1,1,0,0,P
Outside NYC,25.713617375217968,3.0309956774413784,Computer Science,1,1,1,0,0,P
Staten Island,21.378686751308503,3.172987031646932,Computer Information Systems,1,0,1,1,0,P
Bronx,21.98347500142907,3.2690241404915454,Computer Science,1,0,1,1,1,P
Queens,20.093318357939964,3.41251900777934,Computer Information Systems,1,0,0,1,1,P
Outside NYC,21.842512384661163,3.236318344477258,Computer Information Systems,0,1,0,0,1,P
Outside NYC,23.11191630429571,3.246925713064427,Computer Science,1,1,1,1,0,P
Bronx,23.340817094755486,3.349859360509735,Computer Science,0,0,0,1,0,P
Bronx,21.84479439577441,3.313639628601552,Computer Information Systems,0,0,0,0,1,P
Outside NYC,23.416148417650923,3.3685676772229294,Computer Science,1,0,1,1,0,P
Outside NYC,27.52392952616456,3.1044078118140757,Computer Information Systems,1,0,0,1,1,P
Outside NYC,24.55387832694481,3.317604885381019,Computer Science,1,0,1,1,0,P
Queens,24.748888229411314,3.221096481768917,Computer Information Systems,1,1,1,0,0,P
Brooklyn,22.871769935243986,3.133626474587579,Computer Information Systems,1,1,0,1,0,P
Outside NYC,25.80784904748335,3.3649014520273974,Computer Science,1,1,0,1,0,P
Queens,23.46899361064907,3.266266377370326,Computer Science,0,1,1,0,1,P
Outside NYC,23.13650305586765,3.0895747216953775,Computer Information Systems,1,1,1,0,1,P
Outside NYC,22.94440024891352,3.2790211774197897,Computer Science,1,0,1,0,0,P
Manhattan,19.907350510268707,3.321532647947343,Computer Information Systems,1,0,1,0,1,P
Manhattan,22.362069149134495,3.07817565346879,Computer Science,1,1,1,0,1,P
Outside NYC,26.696839506171585,3.21958983258496,Computer Science,1,1,0,0,0,P
Brooklyn,15.48407465733614,3.2619272803747656,Computer Information Systems,1,0,0,1,0,P
Queens,22.01105199366686,3.187195271356973,Computer Information Systems,0,0,1,1,1,P
Bronx,22.843636849144573,3.1794993982684714,Computer Information Systems,1,0,0,0,1,P
Outside NYC,23.249507368243815,2.990365513347532,Computer Science,1,0,1,0,1,P
Queens,22.80638559362855,3.1589110033086976,Computer Information Systems,1,0,1,1,1,P
Manhattan,21.03641986889816,2.9746827754584757,Computer Information Systems,1,0,0,0,0,P
Outside NYC,23.271732752152353,3.1973637124727827,Computer Science,1,1,0,0,1,P
Bronx,19.535504961581058,3.2986979317585745,Computer Information Systems,1,1,0,1,0,P
Outside NYC,27.58206446385042,3.2391766375578266,Computer Science,1,1,0,0,1,P
Brooklyn,23.777841820479924,3.476401966314735,Computer Information Systems,1,0,1,0,1,P
Outside NYC,22.013596934693314,3.3207117480858663,Computer Science,1,0,0,1,1,P
Brooklyn,22.23874840052129,3.209373046637619,Computer Information Systems,1,1,0,1,0,P
Bronx,25.829504687937124,3.1152794041279535,Computer Science,0,0,1,0,1,P
Outside NYC,21.77922584978307,3.323988531152968,Computer Information Systems,0,0,1,0,0,P
Outside NYC,24.71892651483967,3.088571629063059,Computer Information Systems,0,0,0,1,1,P
Bronx,28.969393155012547,3.2942956009317,Computer Science,0,0,1,0,1,P
Bronx,24.5587860725216,3.3358157710097687,Computer Information Systems,1,1,1,1,0,P
Brooklyn,23.266878733883384,3.254437650446919,Computer Science,1,0,1,0,1,P
Brooklyn,21.210695363773027,3.213100247656486,Computer Information Systems,1,1,1,0,1,P
Manhattan,27.65898279859347,3.3722426216775903,Computer Science,0,1,1,0,0,P
Queens,22.646598114805457,3.134970142419713,Computer Science,1,0,1,0,1,P
Manhattan,17.078265383840126,3.127797263257454,Computer Science,1,1,1,0,0,P
Outside NYC,13.186148484792248,3.0058600115885072,Computer Information Systems,1,0,0,0,0,P
Outside NYC,28.027082854336435,3.1894393627254596,Computer Information Systems,0,0,0,0,1,P
Queens,21.760074435444565,3.3214712880275172,Computer Information Systems,1,1,0,1,0,P
Bronx,18.027284565587088,3.1904255572372864,Computer Science,0,0,0,0,1,P
Bronx,17.370523194424827,3.248773886895729,Computer Science,0,1,0,0,0,P
Outside NYC,28.829604906212793,3.097910865467157,Computer Information Systems,0,1,0,1,0,P
Manhattan,20.390653606396857,3.1898004473087616,Computer Science,1,1,1,1,1,P
Brooklyn,20.90322963585418,3.1903755179571562,Computer Information Systems,1,0,0,0,0,P
Brooklyn,17.12483137155069,3.074189596567167,Computer Science,1,1,1,0,0,P
Outside NYC,32.8321212310741,3.2333180814536755,Computer Science,1,0,1,1,0,P
Bronx,24.57692780308449,3.0952730979615546,Computer Science,1,0,0,1,1,P
Queens,22.63940453232018,3.187187569421457,Computer Information Systems,1,1,0,1,1,P
Outside NYC,24.46119931848284,3.153370853824333,Computer Science,0,0,0,0,0,P
Outside NYC,24.130661052442196,3.2556792927242646,Computer Science,0,0,0,0,1,P
Manhattan,22.134815072416565,3.162621316615795,Computer Science,1,0,1,0,1,P
Outside NYC,24.278347506419028,3.127080642200712,Computer Science,1,1,1,0,0,P
Brooklyn,21.975477838554085,3.284135362574834,Computer Science,1,1,0,0,1,P
Queens,26.708073762587592,3.2526894137011366,Computer Information Systems,1,0,0,1,0,P
Queens,22.25444771542287,3.4140803262531345,Computer Science,1,1,0,0,0,P
Brooklyn,20.542946798460147,3.185624435907261,Computer Science,0,0,1,1,0,P
Outside NYC,29.411572212820065,3.1625639127191865,Computer Science,0,1,0,1,0,P
Bronx,23.08252907686446,3.082024705213309,Computer Information Systems,0,0,0,0,1,P
Queens,19.864781508207574,3.3759172550286647,Computer Information Systems,0,1,1,1,0,P
Brooklyn,20.54928016929847,3.13809861548848,Computer Science,0,1,1,0,0,P
Bronx,25.935031931188004,3.295006793219141,Computer Science,1,1,0,0,1,P
Queens,25.381253172014016,3.111673276824424,Computer Information Systems,1,0,0,1,1,P
Outside NYC,22.65673545068055,3.225579113455507,Computer Information Systems,0,1,0,1,1,P
Outside NYC,22.022049549498465,3.213739731497091,Computer Information Systems,1,1,1,0,0,P
Brooklyn,23.994621771374124,3.389176160059408,Computer Science,1,0,1,0,1,P
Bronx,18.42559259425437,3.3438204821282285,Computer Science,0,1,1,0,1,P
Outside NYC,21.38062488852554,3.0712254169249675,Computer Science,1,0,1,1,0,P
Outside NYC,24.95541470328814,3.2236873241125923,Computer Science,1,1,0,0,0,P
Bronx,18.236480577091864,3.283220891732742,Computer Science,1,0,0,0,0,P
Brooklyn,21.109897928251655,3.113439054882036,Computer Information Systems,1,1,0,0,0,P
Brooklyn,24.732315190181463,3.221660643125806,Computer Information Systems,1,1,0,0,0,P
Queens,23.779778955035464,3.4186502325284467,Computer Science,1,0,1,1,1,P
Brooklyn,24.013913812172145,3.29769053664698,Computer Information Systems,0,1,1,0,1,P
Outside NYC,18.876857200273466,3.2384556977223418,Computer Science,1,1,1,0,1,P
Brooklyn,26.194064729760427,3.3534535358701114,Computer Science,1,1,1,1,0,P
Outside NYC,22.136898605593625,3.0440611218769726,Computer Science,1,1,1,0,0,P
Bronx,20.507740203901356,3.252153023893751,Computer Science,0,1,1,1,1,P
Bronx,20.965510643644972,3.2627846810592813,Computer Information Systems,1,1,1,0,0,P
Brooklyn,24.709256799228783,3.2684470403326675,Computer Science,0,0,1,1,1,P
Outside NYC,24.748906008742257,3.1187816506182435,Computer Information Systems,1,1,0,0,0,P
Manhattan,23.540153629543944,2.977042000747243,Computer Science,0,1,0,0,1,P
Brooklyn,18.797867384595435,3.2550542868774612,Computer Science,0,1,1,0,1,P
Manhattan,20.561754427539874,3.0988839356700493,Computer Science,1,0,1,0,1,P
Brooklyn,25.30477454179026,3.1118547667182366,Computer Science,1,1,1,0,0,P
Outside NYC,18.805508198159036,3.1907788836657383,Computer Science,1,0,1,1,1,P
Brooklyn,21.372585802115417,3.178949648209139,Computer Science,1,0,1,0,1,P
Queens,24.389060638275634,3.1844392083104536,Computer Science,1,1,1,0,0,P
Outside NYC,28.024850485104345,3.2293774337631884,Computer Science,1,1,0,0,0,P
Brooklyn,21.384182449041113,3.292824252473473,Computer Information Systems,0,0,0,0,0,P
Outside NYC,26.892521378784608,3.2652849716447565,Computer Science,0,0,0,0,1,P
Brooklyn,18.336010889819452,3.16899191138032,Computer Science,1,0,1,0,0,P
Outside NYC,25.323566692784272,3.2947615045924037,Computer Information Systems,0,1,1,0,1,P
Queens,23.261520537129147,3.111987477683568,Computer Information Systems,1,1,1,0,0,P
Brooklyn,15.826300985974562,3.3244296767660684,Computer Science,1,1,1,0,1,P
Outside NYC,25.581596488490632,3.226979452516166,Computer Information Systems,1,1,1,1,1,P
Queens,20.303763113183376,3.128540112749083,Computer Information Systems,0,0,0,0,1,P
Manhattan,26.025896788624202,3.2728594634413595,Computer Information Systems,0,0,0,1,0,P
Outside NYC,22.632065939664162,3.1416659800320716,Computer Information Systems,1,0,1,0,0,P
Queens,25.830766698037422,3.29727221178579,Computer Science,1,0,1,1,0,P
Outside NYC,17.7042568869057,3.318422420958422,Computer Science,1,1,0,1,1,P
Outside NYC,31.97383241143293,3.3022471926970485,Computer Science,1,1,0,1,1,P
Bronx,22.540854970380252,3.0480566794258586,Computer Science,0,0,1,0,1,P
Bronx,24.41632731992926,3.2338462730010256,Computer Science,1,0,1,1,1,P
Outside NYC,20.378626697607856,3.4114485802183148,Computer Science,1,1,0,0,0,P
Outside NYC,25.40922988732071,3.282570739899736,Computer Science,1,0,0,1,0,P
Outside NYC,21.230254490698048,3.197881248056866,Computer Science,1,1,1,1,0,P
Manhattan,22.810700405273426,3.022424652364565,Computer Information Systems,1,1,0,1,0,P
Queens,24.29359848694637,3.1927114484941805,Computer Science,1,1,1,0,1,P
Queens,24.078413119185885,3.1525206867910467,Computer Science,1,0,1,1,0,P
Outside NYC,26.76154654573666,3.1659203714103588,Computer Information Systems,0,1,0,0,1,P
Brooklyn,24.511329436282566,3.1824796054080875,Computer Information Systems,1,1,1,0,1,P
Manhattan,21.835333785356593,3.14972180290578,Computer Science,1,1,1,1,0,P
Queens,19.50993456811565,3.0388239846054255,Computer Information Systems,1,1,1,1,0,P
Queens,25.15195860016106,2.9763729763555427,Computer Science,1,0,1,0,1,P
Outside NYC,15.890597019587906,3.279511257377787,Computer Science,1,0,1,0,1,P
Outside NYC,20.594843778426448,3.127090799878979,Computer Science,1,1,0,0,0,P
Queens,25.170406018085583,3.2934101183061473,Computer Science,0,0,0,0,0,P
Manhattan,27.320231802444642,3.236135608459801,Computer Science,1,1,1,0,1,P
Brooklyn,28.45327020487388,3.3324870918057763,Computer Information Systems,1,0,1,1,0,P
Outside NYC,20.719017644303342,3.050508580631996,Computer Science,1,1,0,0,1,P
Outside NYC,25.017854586223844,3.1791367058292472,Computer Science,0,0,1,0,0,P
Staten Island,22.009150993494497,3.109107163034588,Computer Science,1,1,1,1,1,P
Outside NYC,27.34466734073085,3.1524540714534615,Computer Information Systems,0,0,0,1,0,P
Outside NYC,18.795997177218947,3.2120437273621096,Computer Science,1,1,0,1,0,P
Outside NYC,25.266959403410688,3.2240896744047625,Computer Information Systems,1,1,0,0,1,P
Outside NYC,25.35072903720918,3.244737786789006,Computer Science,1,1,1,0,1,P
